Dystans;Elewacja;D elew/100m;D CzL/100;CzL;Azymut Xwiatr 1m/s;Czołowy;Tylni;Spad.;Wzros.;Spad.;Wzros.
150;1556;1;0,8;27,2;16,3;2,5;-2,4;0;0;-0,2;0,2
200;1541;1;0,8;27,2;12,3;2,5;-2,4;0;0;-0,3;0,2
250;1527;2;0,8;27,2;9,9;2,6;-2,4;0;0;-0,3;0,3
300;1512;2;0,8;27,2;8,3;2,7;-2,4;0,1;0;-0,4;0,4
350;1497;3;0,8;27,1;7,1;2,7;-2,5;0;-0,1;-0,5;0,4
400;1482;3;0,8;27,1;6,2;2,7;-2,5;0,1;-0,1;-0,5;0,5
450;1467;3;0,8;27;5,6;2,8;-2,5;0,1;-0,1;-0,6;0,6
500;1451;4;0,8;27;5;2,9;-2,6;0,1;-0,1;-0,6;0,6
550;1436;4;0,8;26,9;4,6;2,9;-2,6;0,1;-0,1;-0,7;0,7
600;1420;5;0,8;26,8;4,2;3;-2,7;0,1;-0,1;-0,8;0,8
650;1404;5;0,8;26,8;3,9;3;-2,7;0,1;-0,1;-0,9;0,8
700;1388;6;0,8;26,7;3,6;3,1;-2,8;0,1;-0,1;-0,9;0,9
750;1372;6;0,8;26,6;3,4;3,2;-2,8;0,1;-0,1;-1;1
800;1355;7;0,8;26,5;3,2;3,2;-2,9;0,1;-0,1;-1,1;1,1
850;1338;8;0,8;26,4;3;3,3;-2,9;0,1;-0,1;-1,1;1,1
900;1321;8;0,8;26,2;2,8;3,4;-3;0,1;-0,1;-1,2;1,2
950;1303;9;0,9;26,1;2,7;3,4;-3,1;0,1;-0,2;-1,3;1,2
1000;1285;10;0,9;26;2,6;3,5;-3,1;0,2;-0,1;-1,4;1,3
1050;1266;11;0,9;25,8;2,4;3,5;-3,2;0,1;-0,2;-1,4;1,4
1100;1247;12;0,9;25,7;2,3;3,6;-3,3;0,1;-0,2;-1,5;1,4
1150;1228;13;0,9;25,5;2,2;3,7;-3,3;0,2;-0,2;-1,6;1,5
1200;1207;14;1;25,3;2,1;3,7;-3,4;0,2;-0,2;-1,7;1,6
1250;1186;15;1;25,1;2;3,8;-3,4;0,2;-0,2;-1,7;1,7
1300;1163;17;1;24,8;1,9;3,8;-3,5;0,2;-0,2;-1,8;1,7
